Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
35900,1994,18.0,4,5,1,Central thermostat,Fully equipped,0.2,0.45,0.3,0.06,18,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-naujai-irengtas-1-kambario-1-3268554/,-56000.875,91900.875,1965-01-01,2022-11-28
22500,1316,17.1,3,5,1,Central,Fully equipped,0.25,0.4,0.22,0.04,16,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-galimas-keitimas-centrineje-miesto-dalyje-1-3244375/,-54872.296875,77372.3,1965-01-01,2022-11-28
75000,3750,20.0,4,4,1,Gas,Fully equipped,0.62,0.21,0.33,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-s-neries-g-kaina-derinama-skambinti-nr-37060279876-1-3071165/,-54330.421875,129330.42,2000-01-01,2022-11-28
23900,1707,14.0,5,5,1,Central,Fully equipped,0.09,0.22,0.32,0.19,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-bangu-g-parduodamas-paciam-senamiesti-14-kvm-bendro-1-3260712/,-53456.7734375,77356.77,1980-01-01,2022-11-28
62000,2480,25.0,1,4,1,Central thermostat,Fully equipped,0.61,0.65,0.28,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-s-daukanto-g-parduodamas-1-kambario-butas-sdaukanto-17-1-3211644/,-50085.5078125,112085.51,1990-01-01,2022-11-28
57000,1341,42.49,1,5,2,Electric,Fully equipped,0.12,0.24,0.24,0.29,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-klaipedos-pl-parduodamas-15-kambariu-butas-palangoje-1-3053487/,-46463.6015625,103463.6,1977-01-01,2022-11-28
73000,1404,52.0,3,5,2,Central thermostat,Fully equipped,0.07,0.67,0.24,0.25,18,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-alksnynes-g-2-kambariu-alksnynes-g-su-reguliuojamu-1-3228898/,-46102.4921875,119102.49,1978-01-01,2022-11-28
49900,1721,29.0,6,9,1,Central thermostat,Fully equipped,0.28,0.26,0.44,0.16,15,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-baltijos-pr-be-jokiu-agenturos-mokesciu-pirkejams-1-3270340/,-45914.953125,95814.95,1979-01-01,2022-11-28
81000,1653,49.0,1,3,2,Central,Fully equipped,0.13,0.26,0.37,0.18,5,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-bangu-g-be-tarpininku-parduodamas-jaukus-2-ju-1-3058895/,-42881.1171875,123881.12,1900-01-01,2022-11-28
56700,4362,13.0,1,3,1,Electric,Fully equipped,0.31,0.4,0.16,0.59,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ronzes-g-uz-gera-kaina-butas-paciame-palangos-centre-1-3260534/,-42426.296875,99126.3,1979-01-01,2022-11-28
43000,2205,19.5,1,1,1,Electric,Partial decoration,0.2,0.61,0.25,0.99,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ganyklu-g-maluno-loftai-unikalus-investicinis-loftu-1-3261196/,-40317.4140625,83317.414,1968-01-01,2022-11-28
57900,1930,30.0,4,5,1,Central thermostat,Fully equipped,0.24,0.18,0.22,0.31,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-paryziaus-komunos-g-1-kambario-butas-prie-azuolyno-parko-1-3273024/,-37494.1796875,95394.18,1977-01-01,2022-11-28
57900,1930,30.0,4,5,1,Central thermostat,Fully equipped,0.24,0.18,0.22,0.31,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-paryziaus-komunos-g-puikioje-vietoje-beveik-paciame-miesto-1-3272120/,-37483.171875,95383.17,1979-01-01,2022-11-28
29999,2000,15.0,1,5,1,Central,Fully equipped,0.27,0.69,0.36,0.37,17,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-be-bendru-patalpu-rambyno-gatveje-1-3269912/,-37307.03125,67306.03,1977-01-01,2022-11-28
73600,3601,20.44,4,5,1,Central thermostat,Fully equipped,0.5,0.2,0.05,0.54,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-palangos-centre-plytu-gatve-9-parduodamas-1-3232414/,-37247.8203125,110847.82,2007-01-01,2022-11-28
80000,2667,30.0,3,5,1,Central thermostat,Fully equipped,1.9,2.1,1.6,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-vanagupes-13-antras-namas-nuo-juros-kelios-1-3245649/,-34772.875,114772.875,1990-01-01,2022-11-28
65000,1643,39.56,3,4,2,Central thermostat,Fully equipped,0.11,0.39,0.54,0.17,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-paciame-klaipedos-centre-4-aukstu-1-3244605/,-33338.3515625,98338.35,1969-01-01,2022-11-28
29900,871,34.32,5,5,2,Central,Fully equipped,0.25,0.72,0.42,0.23,6,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-rambyno-g-parduodamas-2-kambariu-butas-su-1-3156939/,-32771.80859375,62671.81,1988-01-01,2022-11-28
15500,912,17.0,2,5,1,Central,Fully equipped,0.36,0.25,0.38,0.26,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-g-25-aukste-parduodamas-didysis-1-3268614/,-32223.39453125,47723.395,1975-01-01,2022-11-28
67500,4821,14.0,4,4,1,Electric,Fully equipped,0.35,0.46,0.08,0.84,3,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-maluno-g-super-mini-loftas-su-sildomu-baseinu-1-3267950/,-32008.3515625,99508.35,2019-01-01,2022-11-28
15000,1250,12.0,2,5,1,Central,Fully equipped,0.15,0.14,0.17,0.05,14,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-tvarkingas-kambarys-12kvm-1-3255632/,-31708.99609375,46708.996,1976-01-01,2022-11-28
53000,1924,27.55,5,9,1,Central thermostat,Fully equipped,0.06,0.25,0.3,0.33,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr--renovuotame-name-1-3270562/,-30928.96875,83928.97,1972-01-01,2022-11-28
120000,2667,45.0,2,2,3,Gas,Fully equipped,3.9,4.1,0.61,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-3-kambariu-gerai-irengtas-butas-1-3224712/,-30881.125,150881.12,2018-01-01,2022-11-28
81100,3601,22.52,3,5,1,Central thermostat,Fully equipped,0.5,0.2,0.05,0.54,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-palangos-centre-plytu-gatve-9-parduodamas-1-3232408/,-30390.453125,111490.45,2007-01-01,2022-11-28
16500,1375,12.0,3,5,1,Central,Fully equipped,0.2,0.31,0.09,0.22,10,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-12kvm-parduodamas-12kvm-kambarys-1-3249619/,-30298.4609375,46798.46,1976-01-01,2022-11-28
91000,2528,36.0,4,4,2,Central,Fully equipped,0.26,0.3,0.11,0.14,9,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-parduodamas-2-kambariu-butas-parduodamas-2-1-3269650/,-30182.9765625,121182.98,1966-01-01,2022-11-28
17500,1458,12.0,5,5,1,Central,Fully equipped,0.34,0.12,0.15,0.1,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodu-mazaji-kambari-bendrabucio-bloke-1-2963721/,-29477.3984375,46977.4,1976-01-01,2022-11-28
39900,1174,34.0,4,5,2,Central,Fully equipped,0.3,0.73,0.47,0.18,4,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-parduodamas-2-ieju-kambariu-butas-1-3260842/,-28878.875,68778.875,1987-01-01,2022-11-28
96000,1914,50.15,3,3,2,Central,Fully equipped,0.33,0.22,0.13,0.06,12,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-parduodu-su-baldais-svetaine-2504-m2-1-3246331/,-28837.265625,124837.266,1890-01-01,2022-11-28
83500,2909,28.7,6,6,1,"Geothermal, sun energy",Partial decoration,0.32,0.5,0.13,0.15,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-naujiena-moderniausiame-daugiabutyje-1-3265510/,-27602.6171875,111102.62,2023-01-01,2022-11-28
65000,1477,44.0,4,4,2,Central,Fully equipped,0.3,0.41,0.45,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-lieknu-g-puiki-galimybe-susikurti-savo-svajoniu-namus-1-3270406/,-27523.21875,92523.22,1986-01-01,2022-11-28
28000,1556,18.0,4,5,1,Central,Fully equipped,0.45,0.54,0.33,0.09,13,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-naujai-irengtas-kambarys-baltijos-1-3271966/,-27277.48828125,55277.49,1988-01-01,2022-11-28
10000,588,17.0,2,5,1,Central,Fully equipped,0.47,0.24,0.08,0.16,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-minijos-gatveje-parduodamas-1-nas-kambarys-1-3267306/,-27056.59375,37056.594,1968-01-01,2022-11-28
98000,1915,51.18,5,5,2,Central,Fully equipped,0.05,0.11,0.33,0.21,6,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-pilies-g-pilies-g-senamiestyje-parduodamas-2-ju-1-3272622/,-27006.0859375,125006.086,1968-01-01,2022-11-28
45000,2192,20.53,1,1,1,Central,Partial decoration,0.2,0.61,0.25,0.99,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ganyklu-g-maluno-loftai-unikalus-investicinis-loftu-1-3261198/,-26675.6796875,71675.68,1968-01-01,2022-11-28
12900,725,17.8,4,5,1,Central,Fully equipped,0.21,0.38,0.13,0.17,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-tarp-kauno-ir-paryziaus-komunos-gatviu-1-3085323/,-26117.74609375,39017.746,1967-01-01,2022-11-28
36500,2147,17.0,1,3,1,Electric,Fully equipped,0.06,0.19,0.49,,2,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodami-butai-bute-atliktas-kapitalinis-1-3226902/,-25146.66796875,61646.668,1998-01-01,2022-11-28
99500,1790,55.6,1,3,2,Gas,Fully equipped,0.4,0.25,0.09,0.09,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-i-kanto-g-super-akcija-buv-kaina-125-000-1-3235658/,-25135.828125,124635.83,1930-01-01,2022-11-28
73600,3601,20.44,3,5,1,"Central, central thermostat",Fully equipped,0.5,0.2,0.05,0.54,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-palangos-centre-plytu-gatve-9-parduodamas-1-3232384/,-25049.2109375,98649.21,2007-01-01,2022-11-28
29000,1888,15.36,1,1,1,Other,Partial decoration,0.77,0.7,0.94,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3270310/,-24297.640625,53297.64,1985-01-01,2022-11-28
29500,872,33.83,5,9,1,Central,Fully equipped,0.33,0.26,0.26,,5,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-parduodamas-vieno-kambario-butas-alytuje-1-3223302/,-24282.85546875,53782.855,1991-01-01,2022-11-28
116000,3515,33.0,1,2,2,Gas,Fully equipped,0.6,0.6,0.22,0.24,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-veziu-g-irengtas-2-kambariu-butas-su-terasa-palangos-1-3245883/,-23583.796875,139583.8,2022-01-01,2022-11-28
13000,1182,11.0,4,4,1,Central,Fully equipped,0.39,0.15,0.15,0.23,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-sulupes-g-sulupes-gatveje-parduodamas-kambarys-1-3269974/,-23296.81640625,36296.816,1961-01-01,2022-11-28
83500,1518,55.0,3,10,2,Central thermostat,Fully equipped,0.04,0.4,0.19,0.08,17,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sausio-15-osios-g-2-ju-kambariu-butas-su-dideliu-balkonu-1-3265472/,-22768.1640625,106268.164,1981-01-01,2022-11-28
163000,2075,78.56,2,3,3,"Gas, solid fuel",Fully equipped,0.18,0.13,0.11,0.05,14,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-tilzes-g-1-3232514/,-22385.5625,185385.56,1936-01-01,2022-11-28
85000,1585,53.64,2,4,2,Central,Fully equipped,0.14,0.38,0.15,0.44,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-taikos-g-patikslinimas-balkonas-i-kvadratura-1-3085031/,-22129.421875,107129.42,1981-01-01,2022-11-28
78000,3965,19.67,2,3,1,Electric,Fully equipped,5.6,5.7,1.6,0.71,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vaivorykstes-g-studija-quot-mano-jura-2quot-komplekse-1-3252883/,-22112.515625,100112.516,2021-01-01,2022-11-28
41000,1242,33.0,5,5,1,Central,Fully equipped,0.16,0.17,0.06,0.42,13,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-gedminu-g-gedminu-gatveje-salia-naujakiemio-gatves-1-3273130/,-21930.24609375,62930.246,1980-01-01,2022-11-28
15000,1071,14.0,4,4,1,Central,Fully equipped,0.26,0.41,0.15,0.15,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-butas-bendrabutyje-reikia-1-3261340/,-21727.57421875,36727.574,1960-01-01,2022-11-28
84900,1974,43.0,4,5,2,"Central, central thermostat",Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-puiki-investicija-tiek-nuomai-tiek-gyvenimui-1-3259504/,-21623.953125,106523.95,1964-01-01,2022-11-28
107000,1783,60.0,3,3,2,Central,Fully equipped,0.1,0.04,0.34,0.13,7,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-vienoje-is-seniausiu-klaipedos-senamiescio-1-3256100/,-21476.3046875,128476.305,1916-01-01,2022-11-28
16000,970,16.5,3,4,1,Central,Fully equipped,0.39,0.15,0.15,0.23,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-sulupes-g-parduodamas-kambarys-bendrabutyje-1-3264226/,-21015.3203125,37015.32,1961-01-01,2022-11-28
79000,4134,19.11,1,3,1,Electric,Fully equipped,5.7,5.8,1.7,0.7,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-mano-jura-2-projekte-parduodami-pilnai-1-3249115/,-20968.125,99968.125,2022-01-01,2022-11-28
15900,1127,14.11,4,4,1,Central,Fully equipped,0.26,0.41,0.15,0.15,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-naujai-suremontuotas-su-baldais1-1-3190420/,-20843.375,36743.375,1960-01-01,2022-11-28
35000,879,39.83,5,5,1,Central,Fully equipped,0.4,0.13,0.23,,9,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-topoliu-g-1-kambario-butas-1-kambario-butas-vidzgirio-1-3269246/,-20481.55859375,55481.56,1986-01-01,2022-11-28
37000,1088,34.0,5,5,1,Central,Fully equipped,0.38,0.43,0.45,0.1,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-atskiras-butas-be-bendru-patalpu-1-3269110/,-20460.42578125,57460.426,1966-01-01,2022-11-28
132000,2750,48.0,1,2,2,Gas,Fully equipped,0.42,0.21,0.01,0.69,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-ganyklu-g-butas-centre-parduodamas-jaukus-butas-1-3253799/,-20442.625,152442.62,2009-01-01,2022-11-28
60000,1538,39.0,2,3,2,Central,Partial decoration,0.5,0.15,0.11,0.04,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-1-kambario-butas-klaipedos-centre-1-3251951/,-20379.8828125,80379.88,1963-01-01,2022-11-28
98000,2450,40.0,2,2,2,Central thermostat,Partial decoration,0.53,0.15,0.42,0.18,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-naujojo-sodo-g-visiska-naujiena-naujai-ruosiami-loftinio-1-3269610/,-20169.203125,118169.2,2022-01-01,2022-11-28
57900,1930,30.0,4,5,1,Central,Fully equipped,0.24,0.18,0.22,0.31,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-paryziaus-komunos-g-paryziaus-komunos-g-arciau-taikos-pr-1-3268960/,-19398.03125,77298.03,1979-01-01,2022-11-28
60999,1794,34.0,5,5,1,Central thermostat,Fully equipped,0.21,0.17,0.23,0.17,16,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-gedminu-g-renovacija-ismoketa-naujakiemio-rajone-1-3272610/,-18631.1015625,79630.1,1979-01-01,2022-11-28
34000,1042,32.63,2,5,1,Central,Fully equipped,0.13,0.3,0.32,,5,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-sudvaju-g-parduodamas-1-kambario-butas-vidzgiryje-1-3271108/,-18444.625,52444.625,1986-01-01,2022-11-28
151000,2288,66.0,0,3,2,Gas,Fully equipped,0.17,0.55,0.49,0.51,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-zemaiciu-g-savininkas-parduoda-naujai-irengtas-patalpas-1-3251489/,-17967.09375,168967.1,1995-01-01,2022-11-28
81000,1978,40.95,4,7,1,Central thermostat,Fully equipped,0.48,0.65,0.44,0.25,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-birutes-g-parduodamas-1-o-kambario-butas-su-lodzija-1-3265432/,-17688.5234375,98688.52,2006-01-01,2022-11-28
43000,1302,33.02,5,5,1,Central,Fully equipped,0.15,0.26,0.24,0.18,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-i-simonaitytes-g-14-name-parduodamas-1-1-3257964/,-17293.62109375,60293.62,1978-01-01,2022-11-28
131000,2397,54.65,2,7,2,Gas,Fully equipped,1.2,1.3,0.18,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodomas-butas-elijos-komplekse-sventojoje-1-3222068/,-17062.515625,148062.52,2010-01-01,2022-11-28
43000,1303,33.0,1,5,1,Central,Fully equipped,0.08,0.17,0.37,0.21,16,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-1-kambario-butas-zardininku-g-1-3272668/,-16537.13671875,59537.137,1988-01-01,2022-11-28
20800,1156,18.0,2,4,1,Central,Fully equipped,0.47,0.24,0.08,0.16,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-sveiki-parduodamas-butas-klaipedoje-butas-1-3229706/,-16366.16796875,37166.168,1958-01-01,2022-11-28
41000,1242,33.0,3,5,2,Central,Fully equipped,0.36,0.51,0.12,0.14,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-parduodamas-2-ju-kambariu-butas-1-3269402/,-16303.796875,57303.797,1972-01-01,2022-11-28
128000,3200,40.0,1,2,3,Gas,Partial decoration,4.1,4.3,0.35,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-butas-sublokuotame-dvieju-aukstu-1-3198989/,-15858.890625,143858.89,2021-01-01,2022-11-28
41500,952,43.61,5,9,1,Central,Fully equipped,0.35,0.36,0.28,,3,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-aukstakalnio-g-parduodamas-erdvus-1-kambario-4361-kvm-1-3269082/,-15774.9296875,57274.93,1992-01-01,2022-11-28
23000,1000,23.0,4,5,1,Central,Fully equipped,0.29,0.45,0.37,0.19,7,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-taikos-prospekte-vetrunges-raj-parduodamas-1-3254479/,-15708.109375,38708.11,1973-01-01,2022-11-28
68000,1320,51.51,5,5,2,Central,Partial decoration,0.24,0.18,0.22,0.31,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-paryziaus-komunos-g-parduodamas-2-atskiru-kambariu-butas-1-3259088/,-15632.0546875,83632.055,1965-01-01,2022-11-28
16000,417,38.38,4,5,2,Central,Fully equipped,0.28,0.2,0.18,,5,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-miklusenu-g-parduodama-12-keturiu-kambariu-buto-bendra-1-3208665/,-15481.419921875,31481.42,1974-01-01,2022-11-28
39000,1696,23.0,1,1,2,Other,Partial decoration,0.77,0.7,0.94,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3268706/,-15154.40625,54154.406,1985-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-renovuotame-name-parduodamas-tvarkingas-1-3273088/,-14833.171875,99733.17,1969-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-irengtas-2-ju-kamb-butas-1-3273032/,-14833.171875,99733.17,1969-01-01,2022-11-28
84990,1977,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-2-kambariu-butas-prie-3-mylimuju-renovuotame-1-3271698/,-14760.140625,99750.14,1967-01-01,2022-11-28
63000,1800,35.0,2,5,2,Central,Fully equipped,0.3,0.48,0.21,0.22,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-kambariu-butas-renovuotame-name-1-3246301/,-14355.3828125,77355.38,1988-01-01,2022-11-28
90500,2155,42.0,2,3,2,"Electric, sun energy",Partial decoration,1.9,1.8,1.4,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kregzdziu-g-atnaujinta-pastatai-06-16-d-iregistruoti-nt-1-3214602/,-14274.734375,104774.734,2022-01-01,2022-11-28
58500,915,63.95,2,5,3,"Central, electric",Fully equipped,0.27,0.2,0.2,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-parduodamas-3-iju-k-butas-2-ame-aukste-1-3272772/,-14228.015625,72728.016,1978-01-01,2022-11-28
88000,1986,44.32,4,4,2,Central,Fully equipped,0.43,0.38,0.64,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-praduodamas-2-ju-kambariu-butas-su-baldais-1-3250795/,-14011.7578125,102011.76,1990-01-01,2022-11-28
37900,1141,33.21,5,5,2,Central,Fully equipped,0.36,0.25,0.38,0.26,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-2-kambariu-butas-su-1-3258132/,-13839.5078125,51739.508,1976-01-01,2022-11-28
96200,2532,38.0,1,2,3,Aerothermal,Partial decoration,4.3,4.5,0.47,,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-naujame-uzdarame-kvartale-parduodami-2-3-1-3256832/,-13466.1796875,109666.18,2023-01-01,2022-11-28
