Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
48000,1371,35.0,5,5,1,Central,Partial decoration,0.11,0.53,0.32,0.31,17.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-parduodamas-vieno-kambario-butas-nisa-35kvm-1-3242701/,984143.4496132652,-936143.4496132652,1988-01-01,2022-11-29
48500,970,50.0,5,5,2,Central,Partial decoration,0.06,0.41,0.33,0.33,13.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-nebrangus-1-no-kambsu-holu-butas2a-1-3256066/,988038.0424893361,-939538.0424893361,1993-01-01,2022-11-29
75000,2901,25.85,1,4,1,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3270296/,990225.1474559847,-915225.1474559847,2023-01-01,2022-11-29
81900,2973,27.55,3,5,1,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3216204/,997125.148490493,-915225.148490493,2022-01-01,2022-11-29
81900,3150,26.0,3,5,1,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3215408/,997125.2234727364,-915225.2234727364,2022-01-01,2022-11-29
81900,3156,25.95,5,5,1,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3268202/,997125.2326685496,-915225.2326685496,2023-01-01,2022-11-29
7700,431,17.88,4,5,1,Central,Partial decoration,0.24,0.41,0.58,0.05,10.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-tilzes-g-sveiki-pasikeitus-gyvenimo-aplinkybems-1-3242629/,998339.1877897105,-990639.1877897105,1969-01-01,2022-11-29
32500,1028,31.62,3,5,1,Central,Partial decoration,0.17,0.18,0.23,0.05,2.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-architektu-g-parduodamas-1-kamb-3162-kvm-butas-adresu-1-3247091/,998573.9479305586,-966073.9479305586,1984-01-01,2022-11-29
72000,1500,48.0,3,5,2,Central thermostat,Partial decoration,0.08,0.36,0.28,0.08,5.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kbutas-renovuotame-nameprie-1-3271158/,1000038.668880708,-928038.668880708,1976-01-01,2022-11-29
85000,3152,26.97,3,5,1,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3250287/,1000225.1765483576,-915225.1765483576,2022-01-01,2022-11-29
85500,3098,27.6,3,5,1,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3215360/,1000725.1460717118,-915225.1460717118,2022-01-01,2022-11-29
66666,741,90.0,5,5,4,Central,Partial decoration,0.1,0.46,0.32,0.3,10.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-parduodamas-4-kambariu-su-holu-butas-55-1-3247659/,1002806.677443896,-936140.677443896,1976-01-01,2022-11-29
51500,1170,44.0,2,9,1,Central,Partial decoration,0.53,0.22,0.35,0.1,2.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-sviesus-1-kambario-butas-su-holu-1-3242343/,1003037.1857454679,-951537.1857454679,1991-01-01,2022-11-29
82000,2448,33.5,3,3,1,Other,Partial decoration,0.58,1.8,0.45,0.42,0.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-zaibo-g-tikslus-plotas-3154m2-atsizvelgiant-i-1-3241244/,1005571.9891112973,-923571.9891112973,1993-01-01,2022-11-29
16000,1000,16.0,3,3,1,Other,Partial decoration,0.15,0.35,0.37,0.2,5.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-savanoriu-pr-parduodamas-neirengtas-butas-kauno-centre-su-1-3220358/,1005974.5533580722,-989974.5533580722,1940-01-01,2022-11-29
103600,2699,38.39,1,4,2,"Central, central thermostat",Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3269080/,1008363.5125460029,-904763.5125460029,2022-01-01,2022-11-29
91000,698,130.32,4,4,3,Other,Partial decoration,0.5,0.12,0.14,0.16,12.0,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-turgaus-g-parduodama-neirengta-palepe-paciame-klaipedos-1-3273058/,1011758.0643525994,-920758.0643525994,1940-01-01,2022-11-29
60000,1538,39.0,2,3,2,Central,Partial decoration,0.5,0.15,0.11,0.04,8.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-1-kambario-butas-klaipedos-centre-1-3251951/,1011945.5372122526,-951945.5372122526,1963-01-01,2022-11-29
73000,1415,51.59,5,5,2,Central,Partial decoration,0.62,0.77,0.3,0.28,2.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-parduodamas-dvieju-kambariu-butas-kalnupes-1-3179410/,1012537.959038934,-939537.959038934,1988-01-01,2022-11-29
50000,1373,36.42,3,3,3,Other,Partial decoration,0.12,0.51,0.52,0.08,3.0,Kaunas,Aleksotas,https://en.aruodas.lt/butai-kaune-aleksote-gintariskiu-g-su-vaizdu-i-senamiesti-parduodamas-butas-1-3227490/,1013526.7067101377,-963526.7067101377,1898-01-01,2022-11-29
62000,795,78.0,1,9,3,Central,Partial decoration,0.19,0.5,0.16,0.22,6.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-markuciu-g-markuciu-gatveje-parduodamas-triju-kambariu-1-3266452/,1013535.4799023648,-951535.4799023648,1988-01-01,2022-11-29
69999,869,80.52,8,9,4,Central,Partial decoration,0.18,0.2,0.11,0.11,9.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-geguziu-g-puikus-pasiulymasnetoli-akropolio-gytariu-1-3273092/,1015058.9274036188,-945059.9274036188,1987-01-01,2022-11-29
52000,1020,51.0,6,9,2,Central,Partial decoration,0.22,0.19,0.3,0.04,2.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-parduodamas-naujo-plano-geroje-strategineje-1-3254451/,1018073.3029662736,-966073.3029662736,1983-01-01,2022-11-29
103500,2797,37.0,1,4,2,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3272106/,1018724.5948135478,-915224.5948135478,2023-01-01,2022-11-29
68000,1320,51.51,5,5,2,Central,Partial decoration,0.24,0.18,0.22,0.31,12.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-paryziaus-komunos-g-parduodamas-2-atskiru-kambariu-butas-1-3259088/,1019945.0853148298,-951945.0853148298,1965-01-01,2022-11-29
30000,1091,27.49,4,4,1,Central,Partial decoration,0.14,0.07,0.1,0.13,7.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-vilniaus-g-puikus-pasiulymas-norintiems-isirengti-busta-1-3193542/,1020638.6266202164,-990638.6266202164,1961-01-01,2022-11-29
91000,1054,86.32,7,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259790/,1020939.7483452789,-929939.7483452789,2009-01-01,2022-11-29
106800,2894,36.9,2,4,2,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3269826/,1022024.6020821088,-915224.6020821088,2022-01-01,2022-11-29
57000,889,64.15,5,5,3,Central,Partial decoration,0.23,0.24,0.19,0.04,8.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-lyros-g-labai-geroje-miesto-pietineje-dalyje-1-3267932/,1023072.3131334175,-966072.3131334175,1977-01-01,2022-11-29
57000,1118,51.0,2,9,2,Central,Partial decoration,0.22,0.19,0.3,0.04,2.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-parduodamas-2k-butas-puikioje-vietoje-1-3272210/,1023073.2918609341,-966073.2918609341,1985-01-01,2022-11-29
108300,2849,38.01,4,4,2,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3269470/,1023524.555497265,-915224.555497265,2023-01-01,2022-11-29
58000,906,64.0,4,5,3,Central,Partial decoration,0.42,0.33,0.13,0.07,7.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-gera-kaina-parduodamas-3-k-butas-puikioje-1-3267936/,1024072.3173080512,-966072.3173080512,1977-01-01,2022-11-29
38900,1056,36.82,5,5,2,Central,Partial decoration,0.16,0.42,0.37,0.12,5.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-ezero-g-parduodamas-2k-butas-ezero-g-3-bendras-1-3267650/,1029538.2318329181,-990638.2318329181,1963-01-01,2022-11-29
65000,1019,63.78,3,5,3,Central,Partial decoration,0.11,0.33,0.26,0.22,5.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-lyros-g-pietineje-miesto-dalyje-dainu-mikrorajone-1-3273090/,1031072.3305857306,-966072.3305857306,1981-01-01,2022-11-29
116000,2853,40.66,2,4,2,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3216188/,1031224.4201908326,-915224.4201908326,2022-01-01,2022-11-29
116000,2850,40.7,2,5,2,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3214970/,1031224.4956501683,-915224.4956501683,2022-01-01,2022-11-29
101500,1051,96.61,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259804/,1031436.9631231192,-929936.9631231192,2011-01-01,2022-11-29
101500,1050,96.68,5,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259818/,1031436.969294017,-929936.969294017,2011-01-01,2022-11-29
102200,1055,96.85,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259846/,1032136.9514498494,-929936.9514498494,2011-01-01,2022-11-29
103600,1056,98.13,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259806/,1033536.8891924352,-929936.8891924352,2011-01-01,2022-11-29
119100,2960,40.23,4,5,2,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3254165/,1034324.5255132029,-915224.5255132029,2023-01-01,2022-11-29
119100,2960,40.23,5,5,2,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3250313/,1034324.5279100351,-915224.5279100351,2022-01-01,2022-11-29
106400,1050,101.38,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-butas-birutes-g-22a-1-klaipeda-1-3259796/,1036336.7311171561,-929936.7311171561,2011-01-01,2022-11-29
106400,1051,101.23,5,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259828/,1036336.7479885339,-929936.7479885339,2011-01-01,2022-11-29
107100,1055,101.48,4,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-butas-birutes-g-22a-9-klaipeda-1-3259834/,1037036.7326370146,-929936.7326370146,2011-01-01,2022-11-29
29000,1888,15.36,1,1,1,Other,Partial decoration,0.77,0.7,0.94,,2.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3270310/,1039443.4633966452,-1010443.4633966452,1985-01-01,2022-11-29
38000,1900,20.0,1,5,1,Central,Partial decoration,0.42,0.4,0.32,0.44,9.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-kapsu-g-puiki-investicijairenovacijos-pabaiga-1-3271200/,1040219.677426012,-1002219.677426012,1877-01-01,2022-11-29
40000,933,42.89,2,3,2,Solid fuel,Partial decoration,0.58,0.65,0.16,0.07,4.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nemuno-g-parduodamas-2-ju-kambariu-butas-nemuno-1-3269228/,1040460.7721246677,-1000460.7721246677,1924-01-01,2022-11-29
39000,1560,25.0,4,5,1,Central,Partial decoration,0.25,0.26,0.14,0.29,18.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-kapsu-g-naujininkuose-kapsu-g-bendras-plotas-25kv-1-3266526/,1041219.471566819,-1002219.471566819,1976-01-01,2022-11-29
39000,1560,25.0,4,5,1,Central,Partial decoration,0.25,0.26,0.14,0.29,18.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-kapsu-g-parduodamas-bendrabucio-kambarys-su-prawestu-1-3271202/,1041219.4719940317,-1002219.4719940317,1977-01-01,2022-11-29
43000,2205,19.5,1,1,1,Electric,Partial decoration,0.2,0.61,0.25,0.99,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ganyklu-g-maluno-loftai-unikalus-investicinis-loftu-1-3261196/,1042366.0494038608,-999366.0494038608,1968-01-01,2022-11-29
45500,1300,35.0,4,5,2,Central,Partial decoration,0.07,0.37,0.05,0.08,13.0,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-savininkas-parduodamas-2-ju-kambariu-1-3223952/,1042843.8429498102,-997343.8429498102,1968-01-01,2022-11-29
55000,1038,53.0,3,3,2,Gas,Partial decoration,1.8,1.6,0.47,0.02,3.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-savanoriu-pr-parduodami-loftai-su-antresole-treciame-1-3272148/,1043897.8190097902,-988897.8190097902,1963-01-01,2022-11-29
39000,2695,14.47,1,3,1,"Central, central thermostat",Partial decoration,0.51,1.9,0.52,0.47,1.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-salnos-g-atsizvelgiant-i-siandien-dienos-aktualija-1-3252081/,1044122.7061507709,-1005122.7061507709,1993-01-01,2022-11-29
95000,862,110.18,3,3,3,"Central thermostat, gas",Partial decoration,1.6,1.7,0.58,0.33,0.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-savanoriu-pr-parduodami-loftai-su-antresole-treciame-1-3240004/,1045267.9609301279,-950267.9609301279,1963-01-01,2022-11-29
131600,2599,50.64,1,4,3,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-httpswwwbkvadratultbutai142butas-1-3269084/,1046823.9207036445,-915223.9207036445,2022-01-01,2022-11-29
131700,2601,50.64,1,4,3,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3272472/,1046923.9217798554,-915223.9217798554,2023-01-01,2022-11-29
50000,1923,26.0,4,5,1,Central,Partial decoration,0.19,0.5,0.14,0.14,8.0,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-butas-debreceno-gatveje-1-3265008/,1047344.3005253182,-997344.3005253182,1960-01-01,2022-11-29
109000,1603,68.0,9,25,2,Central thermostat,Partial decoration,0.74,0.53,0.04,0.34,6.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-parduodamas-naujos-statybos-butas-bige-butas-1-3245639/,1048027.3822075106,-939027.3822075106,2011-01-01,2022-11-29
39000,1696,23.0,1,1,2,Other,Partial decoration,0.77,0.7,0.94,,2.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3268706/,1049443.0731318712,-1010443.0731318712,1985-01-01,2022-11-29
62000,1088,57.0,1,2,2,Central,Partial decoration,0.32,0.2,0.12,0.16,18.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-stoties-g-2-kambariu-butas-miesto-centre-salia-saules-1-3254363/,1052636.9615547059,-990636.9615547059,1954-01-01,2022-11-29
98000,2450,40.0,2,2,2,Central thermostat,Partial decoration,0.53,0.15,0.42,0.18,10.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-naujojo-sodo-g-visiska-naujiena-naujai-ruosiami-loftinio-1-3269610/,1053820.7840737335,-955820.7840737335,2022-01-01,2022-11-29
49200,2794,17.61,3,3,1,"Central, central thermostat",Partial decoration,0.51,1.9,0.52,0.47,1.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-salnos-g-atsizvelgiant-i-siandien-dienos-aktualija-1-3252107/,1054322.5584803782,-1005122.5584803784,1993-01-01,2022-11-29
44000,1913,23.0,1,1,2,Other,Partial decoration,0.77,0.7,0.94,,2.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3270298/,1054443.0731318712,-1010443.0731318712,1985-01-01,2022-11-29
21816,710,30.74,1,1,2,Other,Other,0.17,0.24,0.22,0.16,21.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-rudaminos-g-vilniaus-miesto-savivaldybe-vieso-aukciono-1-3207475/,1054975.1435737195,-1033159.1435737197,1940-01-01,2022-11-29
141400,3100,45.62,3,4,2,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3269472/,1056624.1843705284,-915224.1843705286,2023-01-01,2022-11-29
